city,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
qaanaaq,77.48,-69.36,16.05,76,0,4.12,GL,1600299693
lar gerd,,,,,,,,
salisbury,51.07,-1.8,62.6,87,8,12.75,GB,1600299614
beloha,-25.17,45.05,64.17,95,2,4.56,MG,1600299694
coihaique,-45.58,-72.07,42.8,93,90,5.82,CL,1600299694
chuy,-33.7,-53.46,52.03,94,26,6.44,UY,1600299694
eldikan,,,,,,,,
chumikan,54.72,135.31,54.61,69,100,10.98,RU,1600299695
luau,-10.71,22.22,69.89,81,100,2.89,AO,1600299695
ixtapa,20.7,-105.2,84.2,79,75,3.36,MX,1600299695
vila franca do campo,37.72,-25.43,66.2,77,40,9.17,PT,1600299695
iqaluit,63.75,-68.51,35.01,80,75,4.7,CA,1600299696
hofn,64.25,-15.21,50.23,92,100,32.01,IS,1600299696
samana,19.21,-69.34,82.4,78,40,7.58,DO,1600299697
rio gallegos,-51.62,-69.22,46.4,52,40,19.46,AR,1600299697
bara,10.37,10.73,72.5,90,77,9.6,NG,1600299697
labuhan,-6.88,112.21,78.75,72,1,6.67,ID,1600299697
tighina,46.83,29.47,60.8,72,0,2.24,MD,1600299698
viseu,40.66,-7.91,57.99,82,66,3.65,PT,1600299698
ha giang,22.83,104.98,79.2,85,99,0.34,VN,1600299698
priladozhskiy,59.85,31.48,61,99,100,7.94,RU,1600299699
jiddah,,,,,,,,
bredasdorp,-34.53,20.04,51.8,87,13,5.82,ZA,1600299699
victor harbor,-35.57,138.62,55.99,89,100,1.99,AU,1600299699
fjerritslev,57.08,9.27,54,75,0,1.99,DK,1600299700
lasa,46.62,10.7,59,87,5,3.36,IT,1600299700
marcona,,,,,,,,
sistranda,63.73,8.83,48.2,70,75,11.41,NO,1600299700
kajaani,64.23,27.73,44.6,87,90,20.8,FI,1600299701
boyuibe,-20.42,-63.28,75.2,44,100,10.38,BO,1600299701
sisimiut,66.94,-53.67,37.6,82,100,11.45,GL,1600299701
luderitz,-26.65,15.16,56.26,63,0,15.35,NA,1600299702
dunedin,-45.87,170.5,61,45,100,23,NZ,1600299702
north bend,43.41,-124.22,75.99,88,90,9.17,US,1600299603
san patricio,19.22,-104.7,87.8,79,75,11.41,MX,1600299702
tarudant,,,,,,,,
kavaratti,10.57,72.64,81.07,82,85,16.02,IN,1600299703
agirish,61.92,63.02,50.5,87,100,12.91,RU,1600299703
vizinga,61.07,50.1,35.37,94,5,5.66,RU,1600299703
samalaeulu,,,,,,,,
lalsot,26.57,76.33,86,62,40,2.24,IN,1600299704
balimo,,,,,,,,
fauske,67.26,15.39,43,93,82,5.39,NO,1600299704
port hardy,50.7,-127.42,69.8,73,75,2.24,CA,1600299704
darab,28.75,54.54,70.88,20,19,10.29,IR,1600299705
huron,41.15,-82.55,66,73,69,6.49,US,1600299705
misratah,32.38,15.09,78.06,68,0,13.71,LY,1600299705
tabas,33.6,56.92,77,27,0,4.7,IR,1600299706
iskateley,67.68,53.15,38.46,91,53,8.08,RU,1600299706
krasnoselkup,65.7,82.47,50.45,76,77,18.01,RU,1600299706
aberdeen,57.14,-2.1,45,87,75,2.24,GB,1600299431
batavia,41.85,-88.31,80.01,54,40,8.05,US,1600299539
jaypur,18.85,82.58,73.22,90,76,2.53,IN,1600299707
kerema,-7.96,145.78,83.88,73,39,3.29,PG,1600299707
birao,10.28,22.79,71.28,89,83,2.57,CF,1600299707
senges,-24.11,-49.46,73,78,41,4.83,BR,1600299708
belushya guba,,,,,,,,
churapcha,62,132.43,48.56,64,0,3.27,RU,1600299708
kisesa,-3.08,34.15,65.8,67,67,3.91,TZ,1600299708
siocon,7.71,122.14,78.22,86,100,5.95,PH,1600299709
mys shmidta,,,,,,,,
west wendover,40.74,-114.07,89.6,9,1,8.05,US,1600299709
umtata,-31.59,28.78,53.6,58,90,4.7,ZA,1600299709
nuevitas,21.55,-77.26,84.2,70,43,8.05,CU,1600299710
loralai,30.37,68.6,69.57,24,0,4.94,PK,1600299710
ocos,14.51,-92.19,87.8,74,75,9.17,GT,1600299711
fortuna,40.6,-124.16,77,69,20,13.87,US,1600299711
lorengau,-2.02,147.27,84.97,76,95,14.56,PG,1600299712
wanaka,-44.7,169.15,48.78,73,100,12.08,NZ,1600299713
fujin,47.26,132.03,61.07,90,100,16.78,CN,1600299713
baykit,61.67,96.37,46.71,79,47,4.81,RU,1600299714
bandarbeyla,9.49,50.81,77.23,77,72,27.02,SO,1600299714
ketchikan,55.34,-131.65,64.4,63,1,3.2,US,1600299563
carbonia,39.17,8.52,73.4,88,5,2.24,IT,1600299714
ponta do sol,32.67,-17.1,69.8,64,40,5.82,PT,1600299715
quatre cocos,-20.21,57.76,64.99,93,75,6.93,MU,1600299715
olinda,-8.01,-34.86,78.8,69,40,17.22,BR,1600299715
semey,50.41,80.23,50,71,99,4.47,KZ,1600299716
victoria,22.29,114.16,82.99,91,51,19.93,HK,1600299455
ahipara,-35.17,173.17,61.34,68,6,8.14,NZ,1600299716
vao,-22.67,167.48,69.57,81,34,22.35,NC,1600299717
sofiysk,,,,,,,,
vaitupu,,,,,,,,
cabo san lucas,22.89,-109.91,90,62,20,5.82,MX,1600299717
richards bay,-28.78,32.04,66.76,76,87,15.95,ZA,1600299719
beringovskiy,63.05,179.32,46.35,83,100,12.55,RU,1600299719
unye,,,,,,,,
minna,9.61,6.56,75.2,94,40,4.7,NG,1600299719
atherton,53.52,-2.49,57.99,73,24,1.99,GB,1600299720
san lawrenz,36.06,14.2,75,94,20,5.82,MT,1600299720
tzaneen,-23.83,30.16,55.4,49,32,2.24,ZA,1600299720
sibu,2.3,111.82,71.6,94,40,6.93,MY,1600299721
sechura,-5.56,-80.82,64.53,77,6,14.72,PE,1600299721
umzimvubu,,,,,,,,
toliary,,,,,,,,
peniche,39.36,-9.38,66.99,87,72,4.29,PT,1600299722
raudeberg,61.99,5.14,46.4,81,49,8.05,NO,1600299722
georgetown,5.41,100.34,78.8,94,20,2.24,MY,1600299723
los llanos de aridane,28.66,-17.92,75.2,83,95,12.75,ES,1600299723
kamenskoye,,,,,,,,
liverpool,53.41,-2.98,59,87,75,4.7,GB,1600299428
oktyabrskiy,54.48,53.47,49.03,80,100,15.59,RU,1600299723
saint george,37.1,-113.58,100,7,1,4.7,US,1600299724
porto walter,-8.27,-72.74,80.46,61,28,2.26,BR,1600299724
norman wells,65.28,-126.83,50,57,75,5.82,CA,1600299724
terrace,54.52,-128.6,69.8,52,20,3.36,CA,1600299725
karasjok,69.47,25.51,41,93,52,14.99,NO,1600299725
qinhuangdao,39.93,119.59,64.65,47,0,12.3,CN,1600299725
ust-kishert,57.37,57.25,48.65,91,100,18.84,RU,1600299726
cusuna,15.85,-85.23,81.46,86,18,8.86,HN,1600299726
necochea,-38.55,-58.74,43,95,0,1.99,AR,1600299726
saint anthony,45.02,-93.22,66.99,45,1,10.29,US,1600299728
acapulco,16.86,-99.89,82.4,83,90,4.7,MX,1600299474
asfi,32.3,-9.24,77.34,55,100,3.49,MA,1600299728
agogo,6.8,-1.08,69.28,100,95,5.95,GH,1600299728
kuala terengganu,5.33,103.14,78.8,94,20,4.43,MY,1600299729
ust-nera,64.57,143.2,43.52,62,88,2.33,RU,1600299729
chino valley,34.76,-112.45,93,7,1,5.82,US,1600299729
ulladulla,-35.35,150.47,75.2,38,64,10.29,AU,1600299611
desterro,-7.29,-37.09,68.41,79,5,18.45,BR,1600299730
ranong,9.97,98.63,80.11,82,100,12.03,TH,1600299730
masunga,-20.62,27.45,68.32,27,56,2.39,BW,1600299730
nizhniy kuranakh,58.84,125.49,46.63,74,41,1.66,RU,1600299730
chapais,49.78,-74.85,46.4,100,90,6.93,CA,1600299731
bafoulabe,13.81,-10.83,78.15,94,67,7.43,ML,1600299731
okhotsk,59.38,143.3,52.47,60,0,17.74,RU,1600299731
burnie,-41.07,145.92,51.01,55,100,15.99,AU,1600299732
batagay-alyta,67.8,130.41,44.6,60,91,1.97,RU,1600299732
junagarh,19.87,82.93,77.16,87,85,2.35,IN,1600299732
lincoln,40.8,-96.67,73.99,54,41,1.01,US,1600299578
novoagansk,61.94,76.66,45.77,93,100,10.58,RU,1600299732
novo aripuana,-5.12,-60.38,83.37,51,22,1.92,BR,1600299733
mugur-aksy,50.35,90.5,41.38,65,80,3,RU,1600299733
ginda,30.69,78.49,61.25,82,16,3.15,IN,1600299734
pevek,69.7,170.31,37.51,92,79,12.77,RU,1600299734
porto novo,6.5,2.6,78.8,88,40,10.29,BJ,1600299734
morondava,-20.28,44.28,76.71,76,52,9.53,MG,1600299735
esfarayen,37.08,57.51,51.8,57,0,2.19,IR,1600299735
brae,60.4,-1.35,48.2,81,40,5.82,GB,1600299735
zamora,-4.07,-78.96,69.48,70,97,2.42,EC,1600299735
segovia,41.17,-4,68,76,89,1.01,ES,1600299735
roebourne,-20.78,117.13,84.42,24,15,7.36,AU,1600299736
mwinilunga,-11.74,24.43,62.33,84,60,1.41,ZM,1600299736
machico,32.7,-16.77,69.8,64,40,5.82,PT,1600299736
samarinda,-0.5,117.15,79.86,79,96,2.44,ID,1600299737
amderma,,,,,,,,
banmo,,,,,,,,
bonfim,3.08,-59.95,80.02,68,100,5.35,BR,1600299737
scalloway,,,,,,,,
omsukchan,62.53,155.8,40.62,70,95,7.96,RU,1600299737
cagayan de tawi-tawi,,,,,,,,
dalby,-27.18,151.27,68,68,0,6.93,AU,1600299738
caravelas,-17.71,-39.25,69.82,78,9,5.61,BR,1600299738
leningradskiy,69.38,178.42,36.77,92,100,15.68,RU,1600299739
vestmanna,62.16,-7.17,50,81,100,16.11,FO,1600299739
sibolga,1.74,98.78,77.67,82,94,2.28,ID,1600299739
samarai,-10.62,150.67,79.92,85,82,14.58,PG,1600299739
haines junction,60.75,-137.51,55.06,40,84,0.58,CA,1600299740
shimanovsk,52,127.7,55.17,97,100,7.27,RU,1600299740
ostrovnoy,68.05,39.51,40.59,77,100,4.14,RU,1600299741
kangaatsiaq,68.31,-53.46,38.73,80,100,21.27,GL,1600299741
cabo rojo,18.09,-67.15,84.99,83,61,5.44,PR,1600299741
timizart,36.8,4.27,72.54,52,11,6.4,DZ,1600299741
ngunguru,-35.62,174.5,62.26,64,1,4.25,NZ,1600299742
tucurui,-3.77,-49.67,82.33,45,16,2.01,BR,1600299742
sorland,67.67,12.69,47.7,66,86,9.13,NO,1600299742
cap malheureux,-19.98,57.61,64.99,78,84,1.99,MU,1600299743
palmer,42.16,-72.33,66.2,59,75,8.05,US,1600299743
carupano,10.67,-63.26,80.56,83,57,5.82,VE,1600299743
ipixuna,-1.76,-48.8,84.2,74,10,11.41,BR,1600299744
tual,-5.67,132.75,80.02,81,94,16.73,ID,1600299744
boende,-0.22,20.87,73.8,85,1,2.91,CD,1600299744
zeya,53.75,127.27,54.9,86,100,7.07,RU,1600299744
mitu,1.2,-70.17,73.92,93,75,1.9,CO,1600299603
bilma,18.69,12.92,92.35,27,50,8.37,NE,1600299745
evensk,61.95,159.23,51.13,52,0,2.08,RU,1600299745
bereda,43.27,-7.54,69.01,100,93,5.99,ES,1600299745
straumen,63.87,11.3,50,66,90,21.92,NO,1600299745
leeds,53.8,-1.55,54,87,75,6.93,GB,1600299705
schoningen,52.14,10.97,62.01,85,32,10.89,DE,1600299748
mega,4.05,38.3,59.65,86,2,15.82,ET,1600299748
saint-pierre,-21.34,55.48,64.4,63,32,5.82,RE,1600299748
ulaanbaatar,47.91,106.88,28.4,92,20,2.1,MN,1600299616
aklavik,68.22,-135.01,46.4,81,90,11.41,CA,1600299749
alice springs,-23.7,133.88,80.6,21,47,17.22,AU,1600299668
amatlan,,,,,,,,
bageshwar,29.85,79.77,69.39,78,27,1.16,IN,1600299749
mishan,45.55,131.88,63.27,87,87,13.89,CN,1600299749
santa cruz,-17.8,-63.17,78.8,74,5,5.82,BO,1600299750
tatui,-23.36,-47.86,80.01,45,34,5.01,BR,1600299538
sinnamary,5.38,-52.95,78.91,86,100,9.24,GF,1600299750
nizhniy ingash,56.2,96.53,48.31,88,64,4.09,RU,1600299750
khandyga,62.67,135.6,47.57,64,0,1.41,RU,1600299751
humaita,-7.51,-63.02,87.48,31,63,1.66,BR,1600299751
kodino,63.72,39.64,42.3,79,99,8.23,RU,1600299751
kununurra,-15.77,128.73,80.6,69,61,5.82,AU,1600299752
yumen,40.28,97.2,53.47,34,0,6.73,CN,1600299752
rocha,-34.48,-54.33,48.15,94,45,3.71,UY,1600299752
petropavlovsk-kamchatskiy,53.05,158.65,59,58,33,8.95,RU,1600299752
anahuac,27.23,-100.15,86,62,75,10.29,MX,1600299753
maniitsoq,65.42,-52.9,38.44,81,100,24.7,GL,1600299753
glotovka,53.95,46.7,37.2,97,8,6.13,RU,1600299753
turukhansk,65.82,87.98,51.64,72,4,17.2,RU,1600299754
grahamstown,-33.3,26.53,50.4,85,22,10.65,ZA,1600299754
esso,55.93,158.7,49.75,66,99,1.43,RU,1600299754
mafinga,-7.25,35.07,66.61,54,0,3.47,TZ,1600299755
longyearbyen,78.22,15.64,30.52,94,96,8.46,SJ,1600299755
lauf,48.65,8.13,66.99,77,29,3.36,DE,1600299755
gushi,34.64,109.58,70.5,36,100,1.14,CN,1600299756
talnakh,69.49,88.4,50,66,2,13.42,RU,1600299756
evanston,42.04,-87.69,82.4,48,75,9.17,US,1600299518
aswan,24.09,32.91,85.73,22,9,10.25,EG,1600299756
havre-saint-pierre,50.23,-63.6,50,93,90,9.17,CA,1600299757
tarabuco,-19.17,-64.92,52.25,70,89,6.67,BO,1600299757
marshfield,44.67,-90.17,66.2,45,1,10.29,US,1600299757
bargal,,,,,,,,
cerro de pasco,-10.68,-76.27,41.09,85,82,2.75,PE,1600299758
raga,8.46,25.68,69.85,88,97,1.36,SS,1600299759
sindgi,16.92,76.23,72.99,93,100,15.35,IN,1600299759
poopo,-18.37,-66.97,51.57,41,92,11.92,BO,1600299759
burkhala,,,,,,,,
mocambique,,,,,,,,
soeng sang,14.43,102.46,76.06,89,100,4,TH,1600299760
dhidhdhoo,6.88,73.1,81.73,76,84,11.25,MV,1600299760
santa marta,11.24,-74.2,75,88,48,6.06,CO,1600299505
andros town,24.7,-77.77,84.2,70,75,9.17,BS,1600299761
nogliki,51.83,143.17,57.61,85,93,9.33,RU,1600299761
road town,18.42,-64.62,84,87,1,1.99,VG,1600299605
seoul,37.57,126.98,69.8,83,40,3.89,KR,1600299740
bograd,54.23,90.83,39.2,93,80,4.9,RU,1600299761
lamont,35.26,-118.91,98.01,33,0,7,US,1600299491
hirado,33.36,129.55,77,94,75,5.82,JP,1600299520
nhulunbuy,-12.23,136.77,82.4,65,91,9.17,AU,1600299762
las vegas,36.17,-115.14,102.99,7,1,9.17,US,1600299160
bengkulu,-3.8,102.27,74.82,84,12,3.56,ID,1600299627
huarmey,-10.07,-78.15,61.52,83,1,7.23,PE,1600299762
hachinohe,40.5,141.5,68,88,75,5.82,JP,1600299763
isangel,-19.55,169.27,80.6,57,40,11.41,VU,1600299763
kodinar,20.79,70.7,79.66,83,78,6.71,IN,1600299763
lala,7.97,123.75,77.88,88,100,2.08,PH,1600299764
mackenzie,55.3,-123.17,66.2,48,1,9.17,CA,1600299764
praia,14.92,-23.51,79.86,87,3,8.39,CV,1600299764
libreville,0.39,9.45,78.8,83,75,8.05,GA,1600299764
washington,47.5,-120.5,82.99,42,62,4.12,US,1600299542
biak,-0.91,122.88,76.66,66,91,5.77,ID,1600299765
poindimie,-20.93,165.33,72,81,93,15.37,NC,1600299765
jiroft,,,,,,,,
alamogordo,32.9,-105.96,87.8,22,20,10.29,US,1600299765
taoudenni,22.68,-3.98,94.39,14,0,15.39,ML,1600299766
glace bay,46.2,-59.96,57.99,76,75,12.75,CA,1600299766
roma,43.21,-75.46,66.2,48,1,5.82,US,1600299585
kamenka,51.32,42.77,43,83,0,1.07,RU,1600299766
guarapari,-20.67,-40.5,73.4,78,2,5.82,BR,1600299766
kemijarvi,66.71,27.43,42.85,89,100,12.66,FI,1600299767
mount gambier,-37.83,140.77,53.6,93,75,16.11,AU,1600299767
el estor,15.53,-89.35,82.99,75,31,3.11,GT,1600299767
dudinka,69.41,86.18,50,66,0,13.42,RU,1600299768
scottsbluff,41.87,-103.67,73.4,35,1,10.29,US,1600299768
manila,14.6,120.98,82.4,83,75,9.17,PH,1600299658
san luis,-33.3,-66.34,59.54,33,0,9.01,AR,1600299568
lakes entrance,-37.88,147.98,59,74,97,6.33,AU,1600299769
amapa,1,-52,76.96,76,67,3.6,BR,1600299769
nueva armenia,15.8,-86.5,86,79,75,4.7,HN,1600299769
isoka,-10.16,32.63,63.18,49,0,2.04,ZM,1600299770
camapua,-19.53,-54.04,81.66,21,0,2.46,BR,1600299770
chegdomyn,51.12,133.02,54.54,93,100,2.86,RU,1600299770
sao miguel do araguaia,-13.28,-50.16,81.75,24,0,2.37,BR,1600299771
bobo dioulasso,11.18,-4.3,78.8,88,72,4.14,BF,1600299772
urumqi,43.8,87.6,60.8,41,0,4.47,CN,1600299773
higuey,,,,,,,,
rincon,32.3,-81.24,75.2,88,90,6.93,US,1600299643
waingapu,-9.66,120.26,80.51,66,73,6.91,ID,1600299774
kodinsk,58.69,99.18,44.69,81,58,3.76,RU,1600299585
